1 2 3 4 5 6 7
version_number compiler build MESA_SDK_version date burn_min1 burn_min2
11701 "gfortran" "8.3.0" "x86_64-linux-20190503" "20210719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
47 2.6327286313663589E-001 9.9999999994860045E-001 2.1921058407587228E+000 1.4867763208730493E+000 3.5662677179794695E+000 5.4767554288317690E+000 -3.3513930049582061E+000 1.0227389501253500E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012468025123315E+000 8.2000567574004779E-001 2.4508625525621255E+001 0.0000000000000000E+000 1.7009754785660389E+006 4.9169679482545425E+003 6.4253110864554264E+007 -2.1025089898638271E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025089898638271E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2422957937046132E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9108302898576304E-010
48 3.1593743576396305E-001 9.9999999993854360E-001 2.1919266319222146E+000 1.4867355695015518E+000 3.5662432914560913E+000 5.4767635957507022E+000 -3.3513806205292300E+000 1.0227410113860492E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012464586850573E+000 8.2000567574004801E-001 2.4508625515467163E+001 0.0000000000000000E+000 1.7007360826972998E+006 4.9194589105576351E+003 6.4279629969688855E+007 -2.1024966072718417E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1024966072718417E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2422834111122921E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9095988874819861E-010
49 3.7913492291675566E-001 9.9999999992648170E-001 2.1917886731011813E+000 1.4866994584045818E+000 3.5662268572993177E+000 5.4767736814954482E+000 -3.3513653264729513E+000 1.0227435569313156E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012460343240825E+000 8.2000567574004801E-001 2.4508625503298227E+001 0.0000000000000000E+000 1.7005239745009625E+006 4.9214310778988220E+003 6.4300052403435364E+007 -2.1024809709639030E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1024809709639030E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2422677748039465E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9086319642850100E-010
50 4.5497190750010674E-001 9.9999999991201305E-001 2.1916812517704307E+000 1.4866668534328118E+000 3.5662163044525155E+000 5.4767862779174932E+000 -3.3513462253964481E+000 1.0227467361295108E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012455047425714E+000 8.2000567574004779E-001 2.4508625488722263E+001 0.0000000000000000E+000 1.7003324831980944E+006 4.9230181135882212E+003 6.4315958778918073E+007 -2.1024612444454441E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1024612444454441E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2422480482849839E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9078671172964073E-010
51 5.4597628900012807E-001 9.9999999989465627E-001 2.1915955356408583E+000 1.4866365809406714E+000 3.5662100116661919E+000 5.4768021417149635E+000 -3.3513221699689253E+000 1.0227507399510658E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012448384026353E+000 8.2000567574004779E-001 2.4508625471272747E+001 0.0000000000000000E+000 1.7001547100208818E+006 4.9243330975298149E+003 6.4328653986606136E+007 -2.1024365871098720E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1024365871098720E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2422233909487698E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9072520772393159E-010
52 6.5518154680015361E-001 9.9999999987383359E-001 2.1915243518201724E+000 1.4866074575227917E+000 3.5662067774199606E+000 5.4768221920402507E+000 -3.3512917665448381E+000 1.0227558003651064E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012439970064701E+000 8.2000567574004779E-001 2.4508625450390152E+001 0.0000000000000000E+000 1.6999837022503091E+006 4.9254705819627634E+003 6.4339198753527030E+007 -2.1024062116119225E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1024062116119225E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2421930154499854E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9067427684725413E-010
53 7.8622785616018442E-001 9.9999999984885224E-001 2.1914619278925693E+000 1.4865782786812833E+000 3.5662057608588138E+000 5.4768474699784528E+000 -3.3512534365920601E+000 1.0227621801140309E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012429371595594E+000 8.2000567574004801E-001 2.4508625425399927E+001 0.0000000000000000E+000 1.6998123862948061E+006 4.9265095871599397E+003 6.4348447301718988E+007 -2.1023693316983131E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1023693316983131E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2421561355352843E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9063024267069731E-010
54 9.4348342739222124E-001 9.9999999981888088E-001 2.1914035311145681E+000 1.4865477772353390E+000 3.5662064123872859E+000 5.4768790832974803E+000 -3.3512055004480770E+000 1.0227701587713966E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012416126400502E+000 8.2000567574004779E-001 2.4508625395485598E+001 0.0000000000000000E+000 1.6996333234715969E+006 4.9275181255357238E+003 6.4357100402234152E+007 -2.1023249999056937E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1023249999056937E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2421118037412512E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9059003858039285E-010
55 1.1321901128706655E+000 9.9999999978292275E-001 2.1913450873907383E+000 1.4865145777392752E+000 3.5662084012043600E+000 5.4769181921314551E+000 -3.3511461990182752E+000 1.0227800291296214E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012399749773710E+000 8.2000567574004779E-001 2.4508625359657508E+001 0.0000000000000000E+000 1.6994384428261865E+006 4.9285580215971486E+003 6.4365761623698860E+007 -2.1022719470365875E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1022719470365875E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2420587508703495E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9055102961255229E-010
56 1.3586381354447985E+000 9.9999999973978193E-001 2.1912828740520807E+000 1.4864771695563392E+000 3.5662115519611639E+000 5.4769660630981614E+000 -3.3510736117240643E+000 1.0227921108574211E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012379712064618E+000 8.2000567574004779E-001 2.4508625316722153E+001 0.0000000000000000E+000 1.6992188840148603E+006 4.9296886981376920E+003 6.4374982773676805E+007 -2.1022085022833128E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1022085022833128E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2419953061148380E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9051082448600463E-010
57 1.6303757625337583E+000 9.9999999968802500E-001 2.1912133276446717E+000 1.4864338999558444E+000 3.5662158001595587E+000 5.4770241698751656E+000 -3.3509855040168022E+000 1.0228067758813454E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012355397056087E+000 8.2000567574004801E-001 2.4508625265244156E+001 0.0000000000000000E+000 1.6989649583302296E+006 4.9309694416002912E+003 6.4385292381573953E+007 -2.1021325693476630E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1021325693476630E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2419193731764448E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9046712879370739E-010
58 1.9564609150405097E+000 9.9999999962593267E-001 2.1911329368319477E+000 1.4863829709550584E+000 3.5662211669567707E+000 5.4770943037951509E+000 -3.3508791597018681E+000 1.0228244762956638E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012326056231313E+000 8.2000567574004801E-001 2.4508625203503136E+001 0.0000000000000000E+000 1.6986661324193873E+006 4.9324606685382059E+003 6.4397211628871679E+007 -2.1020416028767194E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1020416028767194E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2418284067021716E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9041765787697868E-010
59 2.3477630980486115E+000 9.9999999955144447E-001 2.1910381506080219E+000 1.4863224162695279E+000 3.5662277477435547E+000 5.4771786735748762E+000 -3.3507512297367570E+000 1.0228457695299618E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012290767565013E+000 8.2000567574004779E-001 2.4508625129438716E+001 0.0000000000000000E+000 1.6983108962025221E+006 4.9342252538295879E+003 6.4411268064876683E+007 -2.1019325558068125E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1019325558068125E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2417193596282484E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9036008904505810E-010
60 2.8173257176583335E+000 9.9999999946209039E-001 2.1909252802673591E+000 1.4862500618923105E+000 3.5662357073469977E+000 5.4772802731762251E+000 -3.3505971745330339E+000 1.0228714111804553E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012248283909379E+000 8.2000567574004779E-001 2.4508625040600329E+001 0.0000000000000000E+000 1.6978865360359533E+006 4.9363301275019721E+003 6.4428010308636524E+007 -2.1018024764016598E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1018024764016598E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2415892802182555E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9029201216047019E-010
61 3.3808008611900005E+000 9.9999999935491157E-001 2.1907902960366115E+000 1.4861634233515049E+000 3.5662452805597136E+000 5.4774025432244189E+000 -3.3504117772533482E+000 1.0229022695675358E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012197172690957E+000 8.2000567574004779E-001 2.4508624934041201E+001 0.0000000000000000E+000 1.6973785384057497E+006 4.9388498046686609E+003 6.4448038456460677E+007 -2.1016472678368867E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1016472678368867E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2414340716476563E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9021087076189792E-010
62 4.0569710334280007E+000 9.9999999922636240E-001 2.1906286054910464E+000 1.4860596016029135E+000 3.5662567687976177E+000 5.4775497425773159E+000 -3.3501885804967042E+000 1.0229394195018639E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012135663082670E+000 8.2000567574004779E-001 2.4508624806235424E+001 0.0000000000000000E+000 1.6967699887070863E+006 4.9418701647599773E+003 6.4472037322227299E+007 -2.1014621244487024E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1014621244487024E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2412489282524636E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9011382993103568E-010
63 4.8683752401136005E+000 9.9999999907219750E-001 2.1904347849028989E+000 1.4859351374960850E+000 3.5662705457039956E+000 5.4777262867421781E+000 -3.3499208892741010E+000 1.0229839753313474E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012061918889234E+000 8.2000567574004801E-001 2.4508624652908548E+001 0.0000000000000000E+000 1.6960407316741445E+006 4.9454932766383954E+003 6.4500816855980895E+007 -2.1012401765703164E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1012401765703164E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2410269803656664E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8999763660213643E-010
64 5.8420602881363202E+000 9.9999999888733526E-001 2.1902024058777112E+000 1.4857859214026188E+000 3.5662870589944315E+000 5.4779379618525903E+000 -3.3495999305927242E+000 1.0230373972887302E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2011973539388716E+000 8.2000567574004801E-001 2.4508624468966772E+001 0.0000000000000000E+000 1.6951668615209644E+006 4.9498405679557700E+003 6.4535338691065609E+007 -2.1009740932693788E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1009740932693788E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2407608970546370E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8985844263294221E-010
65 7.0104823457635836E+000 9.9999999866569544E-001 2.1899238232710312E+000 1.4856070602471880E+000 3.5663068439204766E+000 5.4781919212632548E+000 -3.3492148586458006E+000 1.0231014906267429E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2011867562472851E+000 8.2000567574004801E-001 2.4508624248316600E+001 0.0000000000000000E+000 1.6941199711225017E+006 4.9550569953659215E+003 6.4576748805315450E+007 -2.1006554226758812E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1006554226758812E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2404422264490297E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8969169582131644E-010
